course_id,course_name,institution,institution_id,county,ownership,level,cluster,min_grade,open_entry,duration_months,tuition_kes,fee_basis,verification_note
c030,Bachelor of Science in Nursing,Masinde Muliro University of Science and Technology (MMUST),mmust,Kakamega,public,degree,carer,B,no,48,,unpublished,"This course previously displayed a precise-looking tuition figure that was never observed anywhere. An audit found the same value repeated across unrelated institutions - Ksh 420,000 appeared on twelve different degrees at twelve different universities, public and private, from nursing to design to actuarial science - which is not what real fee data looks like. It was a placeholder, so it has been removed rather than left wearing a caveat. The figure could not be verified against any source reachable here, so nothing is shown. Ask the institution directly; if it is a public university, note that a single per-programme price no longer exists."
c055,Diploma in Statistics,Masinde Muliro University of Science and Technology (MMUST),mmust,Kakamega,public,diploma,numbers,C,no,24,,unpublished,"This course previously displayed a precise-looking tuition figure that was never observed anywhere. An audit found the same value repeated across unrelated institutions - Ksh 420,000 appeared on twelve different degrees at twelve different universities, public and private, from nursing to design to actuarial science - which is not what real fee data looks like. It was a placeholder, so it has been removed rather than left wearing a caveat. The figure could not be verified against any source reachable here, so nothing is shown. Ask the institution directly; if it is a public university, note that a single per-programme price no longer exists."
c238,Artisan in Fashion Design and Clothing Technology,Sigalagala National Polytechnic,sigalagala,Kakamega,public,artisan,maker,D-,no,12,67189,derived,"Programme named in Sigalagala National Polytechnic's published artisan course list, with a stated minimum of D- for this course. The institution's published artisan minimum is given as KCPE or KCSE mean grade D-; the explicit KCSE figure is recorded rather than reading the slash as open entry, so the app does not claim a KCPE-only route it cannot evidence. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Ask the registrar whether KCPE alone is accepted."
c239,Artisan in Food and Beverage,Sigalagala National Polytechnic,sigalagala,Kakamega,public,artisan,creator,D-,no,12,67189,derived,"Programme named in Sigalagala National Polytechnic's published artisan course list. The institution's published artisan minimum is given as KCPE or KCSE mean grade D-; the explicit KCSE figure is recorded rather than reading the slash as open entry, so the app does not claim a KCPE-only route it cannot evidence. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Ask the registrar whether KCPE alone is accepted."
c460,Artisan in Storekeeping (KNEC),Sigalagala National Polytechnic,sigalagala,Kakamega,public,artisan,business,D-,no,12,67189,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar. The Sigalagala National Polytechnic, on the Kisumu-Kakamega road, publishes its entry requirements as a KCSE mean grade of C- for diplomas, D plain for craft certificates and D- for artisan courses (Kenyan education-sector coverage and institutional listings, cross-checked August 2026). Note the artisan floor here is D-, not E: this record does not open a route for an E-grade learner in Kakamega, and the catalogue does not yet have one. Only the artisan course named in a reachable source is listed."
c280,Certificate in Office Administration (CDACC Level 5),Sigalagala National Polytechnic,sigalagala,Kakamega,public,certificate,people,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c047,Certificate in Sales and Marketing,Sigalagala National Polytechnic,sigalagala,Kakamega,public,certificate,business,D+,no,12,67189,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c029,Diploma in Nutrition and Dietetics,Sigalagala National Polytechnic,sigalagala,Kakamega,public,diploma,carer,C-,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c264,Tax Clerk Certificate (CDACC Level 5),Sigalagala National Polytechnic,sigalagala,Kakamega,public,certificate,numbers,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c259,Diploma in Primary Teacher Education,"St. Augustine Teachers Training College, Eregi",eregi_ttc,Kakamega,public,diploma,carer,C,no,36,201567,derived,"Entry grade and structure from KUCCPS and TSC: the P1 certificate has been phased out and the Diploma in Primary Teacher Education is now the minimum qualification TSC will register, entered on a KCSE mean grade of C plain over three years at one of 33 public teacher training colleges, with placement through KUCCPS and assessment by KNEC. Fee derived from the Ksh 67,189 first-year figure published for KUCCPS-placed students at public TTCs - the same government consolidated rate used across public TVET - scaled to three years; one college separately quotes about Ksh 205,000 for the full course inclusive of admission, practicum and KNEC assessment, which agrees within two per cent. Outcome figures are null rather than estimated: with roughly 369,000 registered teachers unemployed, any employment rate Njia invented here would be actively misleading. Confirm fees with the college."
c487,Artisan in Electrical and Electronics,Bureti Technical Training Institute,bureti_tti,Kericho,public,artisan,maker,E,no,12,67189,derived,"Programme named in Bureti Technical Training Institute's published course list. The county TVET guidance for Kericho gives the artisan entry bar as a KCSE mean grade of D- and below, or a KCPE certificate, so an E clears it and E is recorded. That bar is a county-level statement rather than one Njia could read off Bureti's own schedule - confirm with the registrar. The institute runs more artisan programmes than the one listed here. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026). Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
